nfl_id,display_name,team,grp,n,tpoe,rnk_grp,tpoe_not_target,tpoe_target,rnk_grp_not_target,rnk_grp_target
2561033,Dane Cruikshank,TEN,CB,24,0.09493375681931487,251,-0.19958572391458784,0.2945194807339027,234,148
2550767,C.J. Goodwin,DAL,CB,2,0.10923035391447702,252,-0.00130226966627775,0.11053262358075477,255,118
2541431,Kemal Ishmael,ATL,CB,23,0.10951607168884647,253,-0.29208583836061147,0.40160191004945794,231,168
2555380,Cyrus Jones,BAL,CB,8,0.21135734708852486,254,-0.17494196866515396,0.3862993157536788,238,163
2559293,Dymonte Thomas,DEN,CB,26,0.2271869040160994,255,0.13446416578532872,0.09272273823077068,263,113
496723,Eric Berry,KC,CB,36,0.3188412678814528,256,-0.07384081476187716,0.39268208264332993,247,166
2558174,Rudy Ford,ARI,CB,25,0.36952333617349653,257,0.10474213048507497,0.26478120568842156,262,140
2552259,Josh Shaw,TB,CB,48,0.44835777657092113,258,-0.34676298293791885,0.79512075950884,228,203
2543712,Terrence Brooks,NYJ,CB,40,0.5409686072826433,259,-0.0013731740571366596,0.54234178133978,254,182
2541696,Jordan Dangerfield,PIT,CB,27,0.6103062034200408,260,0.5098744697369837,0.10043173368305716,265,116
2552605,Ibraheim Campbell,GB,CB,57,0.7671271294637063,261,0.357658209398979,0.40946892006472724,264,170
2559260,Tre Sullivan,PHI,CB,148,0.8866484357114792,262,0.046380292024451264,0.840268143687028,258,205
2540287,Rontez Miles,NYJ,CB,41,0.9157587110519131,263,-0.01642124308612242,0.9321799541380356,252,214
2555155,Deon Bush,CHI,CB,88,0.9377368555972296,264,0.06067696213768897,0.8770598934595406,259,208
2543830,Tre Boston,ARI,CB,428,2.743523327949355,265,-2.84765860608653,5.591181934035885,151,265
2558847,Marcus Williams,CHI,CB,1032,8.292246040180208,266,1.4242028056571086,6.8680432345231,266,266
79848,Malcolm Jenkins,PHI,S,606,-24.459386548443536,1,-20.809310419110894,-3.650076129332642,1,1
2540180,Tyrann Mathieu,HOU,S,554,-21.939320941275014,2,-20.72222142743963,-1.2170995138353828,2,3
496735,Kareem Jackson,HOU,S,514,-18.803247890807068,3,-18.257965486779597,-0.5452824040274706,3,7
2560760,Derwin James,LAC,S,496,-17.118483382744046,4,-17.25685687657732,0.13837349383327574,4,17
71251,Patrick Chung,NE,S,497,-17.049106966276455,5,-15.020539233379006,-2.0285677328974474,7,2
2558009,Budda Baker,ARI,S,414,-16.872371310356797,6,-17.228866144168478,0.3564948338116812,5,27
2560725,Minkah Fitzpatrick,MIA,S,437,-15.118913058732364,7,-14.317916931380019,-0.8009961273523457,10,6
2555158,Kevin Byard,TEN,S,516,-14.594954483230948,8,-13.547864544538195,-1.0470899386927537,11,5
2555530,Vonn Bell,NO,S,422,-14.2031497033488,9,-15.751586555132837,1.548436851784037,6,49
2557979,Jamal Adams,NYJ,S,553,-14.075841810063698,10,-14.978406704832802,0.9025648947691036,9,35
2539243,Bradley McDougald,SEA,S,436,-13.257216830285337,11,-15.019842439813171,1.762625609527834,8,58
2541832,Jeff Heath,DAL,S,516,-12.10277162324838,12,-12.420107416618924,0.3173357933705439,12,25
2532848,Tashaun Gipson,JAX,S,477,-11.000347127967002,13,-11.754907547705583,0.7545604197385808,13,32
2532948,Harrison Smith,MIN,S,414,-10.376744052138346,14,-11.00121282923903,0.6244687771006849,17,31
2555550,Justin Simmons,DEN,S,498,-9.92530567972267,15,-11.681934147084059,1.7566284673613877,14,57
494259,Barry Church,JAX,S,313,-9.895736077285433,16,-10.092663659924055,0.1969275826386221,19,20
2539233,Shawn Williams,CIN,S,475,-9.25762739048158,17,-11.279687655637927,2.0220602651563455,15,66
2495153,Marcus Gilchrist,OAK,S,420,-9.05145801365035,18,-11.016702468194405,1.9652444545440544,16,65
2556278,Will Parks,DEN,S,278,-8.335471940298921,19,-7.20126452198086,-1.1342074183180608,32,4
2495807,Antoine Bethea,ARI,S,476,-8.21692789143055,20,-10.625138432817737,2.4082105413871857,18,72
2539309,T.J. McDonald,MIA,S,438,-7.859294393211957,21,-9.01094228518665,1.1516478919746915,22,39
2505708,Mike Adams,CAR,S,489,-7.806017749514991,22,-9.18917314826928,1.3831553987542888,21,46
2560712,Terrell Edmunds,PIT,S,514,-7.798009143112988,23,-9.37515053184678,1.577141388733792,20,50
2552386,Clayton Geathers,IND,S,348,-7.678923374412759,24,-7.648139854430374,-0.03078351998238498,29,15
2552454,Landon Collins,NYG,S,381,-7.364654767332326,25,-8.790263052650754,1.4256082853184282,23,47
2560795,Avonte Maddox,PHI,S,330,-6.9915238532765684,26,-8.306188618454648,1.31466476517808,25,45
494287,Devin McCourty,NE,S,564,-6.409412257898946,27,-8.341854274443433,1.9324420165444867,24,64
2552392,Jordan Richards,ATL,S,228,-6.363614079132901,28,-6.174120220011458,-0.1894938591214427,39,13
2555342,Karl Joseph,OAK,S,218,-6.093140914110655,29,-5.899870293532606,-0.19327062057804856,40,12
2539943,D.J. Swearinger,ARI,S,487,-5.93487437117081,30,-7.708611034392489,1.7737366632216789,27,60
494261,Kurt Coleman,NO,S,171,-5.584684952889144,31,-5.176575035312775,-0.40810991757636933,48,9
2507167,Reggie Nelson,OAK,S,192,-5.554576804890904,32,-5.2576161014673115,-0.2969607034235929,46,11
2558060,Malik Hooker,IND,S,448,-5.453162837667387,33,-7.685431218274477,2.2322683806070907,28,69
2552391,Jaquiski Tartt,SF,S,188,-4.970573919045961,34,-4.606280218637686,-0.36429370040827574,53,10
2560930,Jordan Whitehead,TB,S,345,-4.8822399705038055,35,-6.647575497995954,1.7653355274921483,37,59
2539290,Jordan Poyer,BUF,S,473,-4.686917441521352,36,-5.770643589296686,1.0837261477753337,42,38
2539240,Micah Hyde,BUF,S,412,-4.49798438833696,37,-7.613274161293049,3.1152897729560896,30,82
2495775,Eric Weddle,BAL,S,508,-4.459867653949957,38,-5.228507225690591,0.7686395717406335,47,33
2539320,Kenny Vaccaro,TEN,S,364,-4.112637432953207,39,-6.675980574068042,2.5633431411148346,36,75
2530794,Ron Parker,KC,S,508,-4.073271058044736,40,-7.004162078060345,2.9308910200156086,33,79
496727,Morgan Burnett,PIT,S,222,-3.951968034683577,41,-3.9142362082890383,-0.037731826394538606,62,14
2552385,Adrian Amos,CHI,S,566,-3.689138056757271,42,-5.802128917904848,2.1129908611475767,41,67
2560970,Jessie Bates,CIN,S,555,-3.615736426603643,43,-7.765671640828267,4.149935214224624,26,87
2557980,Jabrill Peppers,CLE,S,393,-3.5981399502557476,44,-4.764527383567364,1.1663874333116164,50,40
2560851,Justin Reid,HOU,S,473,-3.469893840440771,45,-6.631796156771186,3.1619023163304147,38,83
2558183,John Johnson,LA,S,485,-3.3862676506839238,46,-7.445188804049485,4.058921153365561,31,86
2560830,Isaiah Oliver,ATL,S,148,-3.2601138893685127,47,-4.1823095246086215,0.9221956352401088,57,36
71441,Glover Quin,DET,S,392,-3.07631088122925,48,-4.731456687929818,1.6551458067005675,51,52
2543492,Lamarcus Joyner,LA,S,454,-3.0189614154621727,49,-5.487056706490677,2.468095291028504,44,74
2556480,Kentrell Brice,GB,S,316,-2.760259195988274,50,-3.9559178016069025,1.1956586056186282,60,42
2556567,Isaiah Johnson,TB,S,366,-2.661726920302615,51,-3.960121797362047,1.2983948770594322,59,44
496739,Reshad Jones,MIA,S,358,-2.4476362926478776,52,-5.275624774747119,2.827988482099242,45,77
2525323,Andrew Sendejo,MIN,S,127,-2.361357573780781,53,-2.584178572713956,0.22282099893317497,66,21
2560850,D.J. Reed,SF,S,168,-2.2254795204844524,54,-4.368179448004586,2.1426999275201335,54,68
2557945,Justin Evans,TB,S,310,-2.168518169725192,55,-3.91647761485746,1.7479594451322684,61,56
2555536,Kavon Frazier,DAL,S,87,-2.1073799724070206,56,-2.3369160625192924,0.22953609011227188,68,23
2558176,Eddie Jackson,CHI,S,497,-2.0847183100663336,57,-4.347446875643988,2.2627285655776546,55,71
2508080,Earl Thomas,SEA,S,89,-2.06914450006658,58,-2.216397380364412,0.14725288029783218,70,19
2558184,Damontae Kazee,ATL,S,504,-1.9727545387417433,59,-5.763835597717926,3.7910810589761827,43,85
2541958,Jahleel Addae,LAC,S,493,-1.95951323536962,60,-4.208228855358919,2.248715619989299,56,70
2543850,Ricardo Allen,ATL,S,118,-1.9516273259924546,61,-2.564019148455714,0.6123918224632594,67,30
2555568,Erik Harris,OAK,S,204,-1.7623529778771636,62,-2.287173915728659,0.5248209378514953,69,28
2557881,Tedric Thompson,SEA,S,345,-1.689075688702768,63,-4.906216000904852,3.217140312202084,49,84
494307,Darian Stewart,DEN,S,402,-1.5310219676768013,64,-4.637580584176487,3.106558616499686,52,81
2540164,Tony Jefferson,BAL,S,426,-1.5236147945510083,65,-3.034962828948909,1.5113480343979004,64,48
2552262,Quandre Diggs,DET,S,463,-1.5130741423405505,66,-6.742799346427596,5.229725204087045,35,89
2558159,Xavier Woods,DAL,S,458,-1.3186807191432304,67,-4.147578984402763,2.8288982652595327,58,78
2532869,George Iloka,MIN,S,69,-1.2473179374196828,68,-1.2703378559596736,0.023019918539990837,77,16
2553822,Curtis Riley,NYG,S,501,-1.1898603277465005,69,-6.969769781438997,5.779909453692497,34,90
494277,Kendrick Lewis,TEN,S,141,-0.9891901363879465,70,-2.7724146310874875,1.783224494699541,65,62
2541243,Duron Harmon,NE,S,375,-0.8399439161446343,71,-3.2913667344812705,2.4514228183366362,63,73
2495272,Chris Conte,TB,S,75,-0.8092260730720043,72,-1.3697345600545088,0.5605084869825044,74,29
2555543,Keanu Neal,ATL,S,19,-0.7986792573956855,73,-0.3760506374649947,-0.4226286199306908,86,8
2543680,Antone Exum,SF,S,278,-0.7445059068443249,74,-1.9432976679764242,1.1987917611320993,72,43
2550605,Marcus Williams,NO,S,36,-0.5595909110198016,75,-0.7051955973976576,0.14560468637785592,84,18
2534832,Rodney McLeod,PHI,S,93,-0.3597387496264146,76,-1.3425789186367738,0.9828401690103592,75,37
2558133,Montae Nicholson,WAS,S,265,-0.03242814648590009,77,-0.8592963886629849,0.8268682421770848,81,34
2553545,Isaiah Johnson,TB,S,10,-0.002156267672350415,78,-0.248479036449737,0.2463227687773866,88,24
2553562,Dean Marlowe,BUF,S,25,0.29147818242377055,79,-0.06336692957362533,0.3548451119973959,90,26
2495339,Da'Norris Searcy,CAR,S,31,0.3615369901989103,80,0.13695283639308775,0.2245841538058225,91,22
238227,Mike Mitchell,IND,S,125,0.42312349033916075,81,-1.3072034365046006,1.7303269268437613,76,55
2556617,Doug Middleton,NYJ,S,125,0.5235194562417141,82,-0.6455689904686533,1.1690884467103675,85,41
2555542,Jordan Lucas,KC,S,147,0.5833990931297348,83,-1.1979581912043182,1.781357284334053,79,61
2557995,Marcus Maye,NYJ,S,186,0.5943838975691973,84,-1.26250283548902,1.8568867330582173,78,63
2495613,Corey Graham,PHI,S,389,0.7363916674583906,85,-2.2041294277577346,2.940521095216125,71,80
2499257,Colin Jones,CAR,S,54,0.8179248385834023,86,-0.8164298144658554,1.6343546530492576,83,51
2555173,Eric Murray,KC,S,345,0.8744866615482373,87,-0.8168831365600818,1.6913697981083191,82,53
2540152,Eric Reid,CAR,S,374,1.0300986996231474,88,-1.5854134862406648,2.615512185863812,73,76
2558857,Adrian Colbert,SF,S,143,1.4858609779992547,89,-0.23072109241423222,1.7165820704134869,89,54
2555386,Sean Davis,PIT,S,512,3.588196770172771,90,-1.1154714659624074,4.7036682361351785,80,88
2543470,Ha Ha Clinton-Dix,WAS,S,473,5.611338805793263,91,-0.2670691322834991,5.878407938076762,87,91
2558847,Marcus Williams,NO,S,1032,8.292246040180208,92,1.4242028056571086,6.8680432345231,92,92
2552389,Damarious Randall,CLE,S,557,20.4266162490145,93,9.358097706613304,11.068518542401199,93,93
