game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090902,2582,postsnap-prethrow,2560970,8.66,0.023439999999999964,21.674545454545456,0.1845072727272728,1.4254545454545455,0.30538727272727273,10.120562098706797,0.015135086841401385,0,0,1,0,10.21272727272728,1032.324401818182,-127.49363636363636,39.564805454545606
2018090902,2662,posthrow-preoutcome,2552386,45.785,0.5532699999999992,35,0.08012000000000058,4.196666666666666,0.26694666666666655,14.272166808544323,0.21214550690286513,0,0,1,0,169.53666666666666,15.061626666666667,-140.825,242.29346999999981
2018090902,2662,posthrow-preoutcome,2558060,51.129999999999995,0.01215999999999988,19.976666666666667,0.0033866666666667353,1.1116666666666666,0.31981666666666664,15.50383392145309,0.3135004832004998,0,0,1,0,10.533333333333337,18645.815906666667,-137.84833333333333,79.79393666666675
2018090902,2662,posthrow-preoutcome,2558108,38.306666666666665,0.4294266666666666,8.486666666666666,0.17074666666666655,3.993333333333333,0.5521466666666666,2.063899986330335,0.017480215710779377,0,0,1,0,1.3999999999999961,4.893559999999993,-38.30333333333334,768.7772266666667
2018090902,2662,posthrow-preoutcome,2558851,35.236666666666665,0.473546666666666,29.113333333333333,0.013106666666666511,3.7066666666666666,0.7583866666666668,4.141638124725853,0.6115403725807654,0,0,1,0,131.14333333333335,25.96910666666663,-167.33166666666668,121.66297666666671
2018090902,2662,posthrow-preoutcome,2558976,38.85666666666667,0.37146666666666617,44.335,0.05962999999999988,3.3516666666666666,0.15245666666666677,3.0296015711907085,0.0027771838065421216,0,0,1,0,-10.688333333333333,13.874856666666597,-174.98333333333332,7.211746666666618
2018090902,2662,posthrow-preoutcome,2560789,39.611666666666665,0.050696666666666126,17.16,9.600000000000444e-4,1.1683333333333334,0.2664566666666667,3.754241159412713,0.5969279803657771,0,0,1,0,-94.41000000000001,18359.009959999996,-53.926666666666684,32723.30682666667
2018090902,2662,posthrow-preoutcome,2561155,33.42166666666667,0.5308566666666671,31.205,0.1992699999999994,4.583333333333333,1.9325866666666662,2.4721420510423373,1.538156415361821,0,0,1,0,154.88833333333332,95.38397666666691,112.68333333333334,19849.74422666667
2018090902,2662,postsnap-prethrow,2552386,47.810833333333335,0.10542651515151437,35.71,0.02176363636363645,1.0658333333333334,1.1084083333333334,16.385675679311458,0.28569003536833654,0,0,1,0,-13.259166666666658,19198.630390151517,-31.144166666666667,31017.13944469697
2018090902,2662,postsnap-prethrow,2558060,50.22416666666667,0.17182651515151515,19.425833333333333,0.03700833333333343,1.1341666666666668,0.7847901515151515,16.08293709757253,0.02076470784578028,0,0,1,0,83.92416666666666,419.3032992424243,-155.035,305.72582727272686
2018090902,2662,postsnap-prethrow,2558108,36.5875,0.1009113636363633,9.634166666666667,0.04468106060606051,0.96,0.9318727272727272,2.9240450758439342,0.07129315756310414,0,0,1,0,22.836666666666662,1820.9828969696975,38.209166666666675,18477.673699242427
2018090902,2662,postsnap-prethrow,2558851,38.45,0.9050181818181812,29.409166666666668,0.0031719696969697586,2.5683333333333334,1.8537060606060605,8.527070677183774,1.8950534541592385,0,0,1,0,93.67249999999999,10133.677602272728,-103.09166666666668,16867.90906969697
2018090902,2662,postsnap-prethrow,2558976,36.95333333333333,0.17786060606060583,43.7625,0.0096749999999999,1.1308333333333334,0.7163719696969697,3.095823880925708,0.005353998134638186,0,0,1,0,-0.8033333333333298,1977.3380242424244,112.30416666666665,18175.47404469697
2018090902,2662,postsnap-prethrow,2560789,39.964166666666664,0.0014083333333333543,17.625,0.07282727272727274,0.6975,0.05463863636363637,5.839115234509161,0.13333630340693614,0,0,1,0,-48.38333333333334,808.6777333333334,-158.22333333333333,77.15976969696965
2018090902,2662,postsnap-prethrow,2561155,37.715,1.9047363636363628,33.089166666666664,0.3097174242424243,3.7783333333333333,7.00390606060606,9.104085811971471,4.15345984901066,0,0,1,0,88.17416666666668,14987.568208333332,-152.17416666666665,152.1948628787878
2018090902,2686,posthrow-preoutcome,2552386,54.730000000000004,0.020560000000000515,15.421666666666667,0.0010966666666666614,1.0233333333333334,0.5059866666666666,13.963172560924868,1.109274440601882,0,0,1,0,55.851666666666674,8909.736536666667,115.62333333333333,64.00530666666668
2018090902,2686,posthrow-preoutcome,2557961,45.965,0.009069999999999915,35.20166666666667,0.08033666666666749,1.5083333333333333,1.3839366666666666,7.0101353910095145,0.051142159659048135,0,0,1,0,-15.683333333333337,875.3052266666662,-55.68666666666666,39.12586666666671
2018090902,2686,posthrow-preoutcome,2558060,55.41,0.0920400000000002,33.18833333333333,0.003336666666666542,1.595,0.20183000000000004,13.754552303392531,0.048409119887128864,0,0,1,0,33.078333333333326,174.82621666666677,-125.61666666666667,135.53834666666663
2018090902,2686,posthrow-preoutcome,2558108,43.31166666666667,0.021296666666666218,10.048333333333334,0.7937366666666671,4.743333333333333,0.8501866666666665,1.8693856502198645,0.3074767489024676,0,0,1,0,32.57333333333333,31.893506666666678,63.96666666666667,32.56218666666665
2018090902,2686,posthrow-preoutcome,2558851,43.92166666666667,0.005576666666666499,26.388333333333335,0.10833666666666673,1.6416666666666666,0.7388966666666666,2.9939262948540577,0.20160640917774264,0,0,1,0,-89.55666666666667,1239.3389866666673,-149.76,17.18744000000003
2018090902,2686,posthrow-preoutcome,2558976,44.625,0.0059099999999999075,29.206666666666667,0.10110666666666669,1.6983333333333333,0.6496966666666667,2.2965601080804294,0.3521540039683332,0,0,1,0,-51.22166666666667,179.2378166666666,-167.20833333333331,44.091336666666606
2018090902,2686,posthrow-preoutcome,2560789,44.85166666666667,0.010696666666666594,21.708333333333336,0.6880966666666662,4.428333333333334,0.7618966666666667,7.133249424137169,0.031643183656077274,0,0,1,0,-65.98333333333333,1.5399066666666594,-70.425,216.99511000000004
2018090902,2686,postsnap-prethrow,2552386,54.20454545454545,0.08520727272727283,15.576363636363636,0.006765454545454566,0.8445454545454545,0.2769072727272727,16.453176472203356,0.1438923719873126,0,0,1,0,-72.2109090909091,1292.9727890909096,40.77363636363636,13860.847165454545
2018090902,2686,postsnap-prethrow,2557961,45.80090909090909,4.490909090909242e-4,35.22818181818182,0.017636363636363506,0.3618181818181818,0.07031636363636364,7.864808654721555,0.06232330707861617,0,0,1,0,82.7390909090909,5393.374469090909,-33.29454545454545,64.50596727272725
2018090902,2686,postsnap-prethrow,2558060,54.07636363636364,0.13266545454545475,32.86272727272727,0.006981818181818125,1.0981818181818181,0.6016763636363637,14.515371044259771,0.0439637922115473,0,0,1,0,16.97181818181818,1866.383576363637,-124.3709090909091,13.367569090909068
2018090902,2686,postsnap-prethrow,2558108,43.25181818181818,0.009236363636363766,7.947272727272727,0.1021818181818183,1.0372727272727273,0.7054018181818182,3.880918504070144,0.2642087212425478,0,0,1,0,61.79090909090908,2466.180549090909,98.23909090909092,2845.335589090908
2018090902,2686,postsnap-prethrow,2558851,44.275454545454544,0.014007272727272533,26.73818181818182,1.3636363636364152e-4,0.40545454545454546,0.00846727272727273,5.565990341100961,0.591246675047896,0,0,1,0,-147.41,2379.4798,-131.63727272727272,68.41552181818197
2018090902,2686,postsnap-prethrow,2558976,44.6,2.1999999999998353e-4,29.56909090909091,0.00910909090909092,0.35909090909090907,0.02688909090909091,4.800729111613634,0.4775899965959001,0,0,1,0,33.96999999999999,11954.495359999999,-130.1609090909091,151.29300909090898
2018090902,2686,postsnap-prethrow,2560789,44.59909090909091,0.001149090909090891,23.655454545454546,0.0985272727272726,0.9881818181818182,0.6503363636363636,7.610048262648967,0.1243319841688026,0,0,1,0,-74.56727272727272,1595.7553018181818,-148.12818181818182,570.6825563636362
2018090902,2710,posthrow-preoutcome,2552386,53.833333333333336,0.9367866666666675,35.29833333333333,0.10453666666666621,5.363333333333333,0.2045066666666668,8.872591479937082,1.2494445161774905,0,0,1,0,113.20333333333333,122.11942666666657,-159.85833333333335,12.405656666666726
2018090902,2710,posthrow-preoutcome,2558060,61.45333333333333,0.24298666666666588,20.638333333333335,0.4869366666666668,4.51,0.32375999999999994,15.36561998059089,0.005747134479162208,0,0,1,0,30.694999999999997,11.572709999999974,35.173333333333346,6.82418666666663
2018090902,2710,posthrow-preoutcome,2558108,47.855000000000004,0.25631000000000187,15.328333333333333,0.10885666666666641,3.17,0.023479999999999984,3.9959252921580095,0.26263727139031784,0,0,1,0,123.09333333333332,10.87846666666663,81.485,178.8183900000001
2018090902,2710,posthrow-preoutcome,2558851,47.66,0.461439999999999,25.138333333333335,0.08365666666666706,4.055,0.03235000000000004,6.261968224928591,0.02138473998161996,0,0,1,0,42.37666666666668,24553.839226666663,121.56666666666666,127.75266666666691
2018090902,2710,posthrow-preoutcome,2558976,52.58833333333333,0.07165666666666719,41.51833333333333,0.00677666666666649,1.47,0.9969600000000001,7.641666679735639,0.24871642698169696,0,0,1,0,101.18,386.7094400000005,-99.36833333333334,41.68309666666668
2018090902,2710,posthrow-preoutcome,2560789,49.531666666666666,0.028696666666666763,23.31,0.41059999999999947,3.3783333333333334,0.5710966666666665,5.523493485666714,0.0043236565568471625,0,0,1,0,79.37499999999999,32.97563,105.36166666666666,996.6291766666681
2018090902,2710,posthrow-preoutcome,2561155,45.29333333333334,0.590826666666664,28.783333333333335,0.29738666666666624,5.02,0.08407999999999988,7.595126083582293,1.2298517293855031,0,0,1,0,-2.7800000000000105,35627.6048,-153.46166666666667,638.5800566666669
2018090902,2710,postsnap-prethrow,2552386,56.81111111111111,0.5875861111111105,34.58555555555556,0.009527777777777633,2.756666666666667,1.16165,12.390496346386836,0.7758753264463004,0,0,1,0,152.80555555555554,246.9706527777779,-13.857777777777764,32649.428894444445
2018090902,2710,postsnap-prethrow,2558060,60.248888888888885,0.025211111111111184,18.912222222222223,0.08946944444444437,1.241111111111111,1.084086111111111,15.135188693120229,0.005933626601276662,0,0,1,0,54.101111111111116,2935.6466111111113,122.12444444444445,1131.5389777777782
2018090902,2710,postsnap-prethrow,2558108,49.376666666666665,0.09462499999999956,14.477777777777778,0.01636944444444436,1.1833333333333333,0.7933250000000001,5.963697210924688,0.21083002346022167,0,0,1,0,103.61222222222221,9000.775219444446,29.36555555555555,21946.838577777773
2018090902,2710,postsnap-prethrow,2558851,49.91555555555556,0.27852777777777793,24.734444444444446,7.027777777777912e-4,1.6633333333333333,1.497825,7.448977673260957,0.20248557616722906,0,0,1,0,136.82222222222222,107.02761944444461,99.52555555555556,1954.5191527777772
2018090902,2710,postsnap-prethrow,2558976,52.69111111111111,0.00701111111111107,41.16444444444444,0.02137777777777764,0.5988888888888889,0.01101111111111111,8.481452143120682,0.002853236947786235,0,0,1,0,40.68,518.01485,-108.58000000000001,27.814349999999965
2018090902,2710,postsnap-prethrow,2560789,50.20777777777778,0.026269444444444776,21.924444444444443,0.03070277777777795,0.75,0.5595999999999999,5.8487826463465575,0.03612175026978518,0,0,1,0,84.8788888888889,9634.76661111111,165.41333333333333,74.19839999999981
2018090902,2710,postsnap-prethrow,2561155,48.14222222222222,0.8036694444444463,31.137777777777778,0.6371944444444441,4.224444444444444,0.9911277777777775,7.599629556569679,0.14142192827661232,0,0,1,0,-161.22111111111113,87.93181111111114,-138.01555555555555,267.09600277777787
2018090902,2739,posthrow-preoutcome,2552386,54.345,0.6512299999999991,12.643333333333333,0.7761866666666674,6.2683333333333335,0.2166966666666667,11.03552048207447,0.14524522765785203,0,0,1,0,-39.97666666666667,2.666346666666689,-38.32666666666667,11.059706666666688
2018090902,2739,posthrow-preoutcome,2557961,66.77333333333333,0.004026666666666694,17.586666666666666,3.214146666666668,9.568333333333333,0.006296666666666724,2.3927165102952546,6.492416325840222e-4,0,0,1,0,1.0749999999999982,1.4430699999999725,-8.006666666666666,9.106346666666692
2018090902,2739,posthrow-preoutcome,2558060,75.3,0.11587999999999732,16.608333333333334,2.1092566666666657,7.961666666666667,0.002856666666666648,4.709512879804195,0.33520612195007454,0,0,1,0,-127.36,57.68459999999991,138.575,7.329189999999977
2018090902,2739,posthrow-preoutcome,2558108,79.39,1.450360000000005,13.466666666666667,0.43226666666666685,7.28,0.1653199999999999,1.0800330624337402,0.014994300859990055,0,0,1,0,4.12166666666667,0.14673666666666885,4.298333333333332,21.184696666666593
2018090902,2739,posthrow-preoutcome,2558851,51.391666666666666,0.4231766666666648,17.758333333333333,1.2587766666666669,6.8566666666666665,0.40346666666666675,12.320552722834421,0.2788367246288474,0,0,1,0,-40.300000000000004,78.91083999999991,60.59166666666666,10557.503536666667
2018090902,2739,posthrow-preoutcome,2558976,37.644999999999996,0.7232300000000004,16.16166666666667,0.0026966666666666714,4.543333333333333,0.002466666666666662,5.235684692317779,2.197166963155155,0,0,1,0,-107.69333333333334,131.97226666666663,99.63833333333334,137.2802166666669
2018090902,2739,posthrow-preoutcome,2560789,59.9,0.14647999999999897,31.326666666666668,0.10446666666666683,2.76,0.30615999999999993,15.150265730741143,1.2800579455166714,0,0,1,0,55.49999999999999,192.40171999999967,-9.798333333333337,52.50045666666659
2018090902,2739,postsnap-prethrow,2552386,58.38275,2.0783742948717947,18.81525,4.061307628205128,2.87775,0.6987819871794873,11.320878364247317,2.764377499402028,0,0,1,0,-24.038000000000004,10482.820718974359,-34.35525,16701.38035378205
2018090902,2739,postsnap-prethrow,2557961,61.09875,11.785554807692318,33.8005,38.222086923076915,5.627,9.42813435897436,4.412733204188388,5.123869916567471,0,0,1,0,1.6252500000000012,814.7624255769229,-64.39750000000001,4104.36643974359
2018090902,2739,postsnap-prethrow,2558060,69.54325,19.370884038461536,28.6845,18.836999743589743,5.11125,3.520959935897436,13.081219241308336,5.309328882896994,0,0,1,0,-15.241500000000002,1278.9971669230767,-17.171499999999998,13992.461725897436
2018090902,2739,postsnap-prethrow,2558108,63.10825,55.384830192307696,10.38575,0.38210711538461534,6.02225,5.344110192307693,3.4985914707678765,2.1316233032515495,0,0,1,0,-0.21274999999999905,31.833789679487165,65.70175,7194.617717371795
2018090902,2739,postsnap-prethrow,2558851,53.4525,0.3733679487179483,23.9905,6.360312564102566,2.536,1.5474041025641025,8.440445316900004,3.820905489662369,0,0,1,0,61.682500000000005,5626.876316666668,9.056499999999996,11584.548915641024
2018090902,2739,postsnap-prethrow,2558976,46.50125,21.252083012820506,20.12175,4.332840448717949,3.948,1.9150728205128207,3.3340160164036616,5.358538156270626,0,0,1,0,-6.328249999999999,3121.2730096794876,-18.2725,15508.340408974358
2018090902,2739,postsnap-prethrow,2560789,55.50825,2.7085737820512814,30.79725,0.7105537820512821,1.86025,1.1109871153846154,7.162555448855937,4.516581479040137,0,0,1,0,98.72025000000001,1785.916028141026,-3.5192500000000058,12219.273222499998
2018090902,2824,posthrow-preoutcome,2552386,98.33076923076923,20.919679384615392,37.66153846153846,0.5048695384615394,5.9338461538461535,3.4101126153846155,5.684410460230275,6.701164828409601,0,0,1,0,-29.974230769230772,6105.532145384615,-22.380000000000003,4407.055559999999
2018090902,2824,posthrow-preoutcome,2557961,94.06538461538462,38.55880184615385,45.51615384615385,0.30504861538461536,8.203846153846154,0.13458461538461539,9.049861965055836,7.86401434997313,0,0,1,0,-15.336923076923076,14876.068030153849,4.2126923076923095,8949.190748461537
2018090902,2824,posthrow-preoutcome,2558060,101.44961538461538,12.426835846153853,28.48846153846154,26.048381538461538,7.741923076923077,2.840672153846154,3.5354878978296314,2.3398623372722174,0,0,1,0,14.696538461538463,35.49791953846154,-17.33653846153846,1192.8849515384618
2018090902,2824,posthrow-preoutcome,2558108,95.72269230769231,6.030948461538463,18.08076923076923,22.453999384615383,6.891923076923077,0.1327201538461539,5.292153366075651,4.236541259931536,0,0,1,0,-22.290384615384617,121.1753238461539,-16.011923076923075,164.50144015384615
2018090902,2824,posthrow-preoutcome,2558851,86.39384615384616,8.330464615384615,24.252307692307692,2.87937846153846,4.199230769230769,0.3459673846153846,7.0234615886921965,5.797146804651883,0,0,1,0,-53.636538461538464,31.546663538461573,-71.96076923076923,2246.3914233846153
2018090902,2824,posthrow-preoutcome,2558976,89.62692307692308,16.852590153846162,22.855,5.153410000000001,5.893076923076923,1.0782621538461539,5.841375472041993,2.7649418984112386,0,0,1,0,-50.60769230769231,207.4875384615385,-40.926923076923075,1299.2200381538464
2018090902,2824,posthrow-preoutcome,2560789,89.67923076923077,12.652711384615383,31.927692307692308,2.355802461538462,5.008076923076923,0.18780815384615385,9.973699240697893,1.1740323943463187,0,0,1,0,-77.335,2343.3088019999996,28.94692307692307,1717.2297661538457
2018090902,2824,postsnap-prethrow,2552386,86.22382352941176,9.321400089126552,36.14205882352941,1.2605016934046345,2.8979411764705882,2.7677804812834226,8.760777298650241,4.9493260059834885,0,0,1,0,2.0873529411764715,292.10447459893044,-107.17029411764706,12779.06933627451
2018090902,2824,postsnap-prethrow,2557961,75.85088235294117,9.81825071301249,40.591764705882355,4.506590730837789,3.8461764705882353,7.2658061497326205,5.230517008345632,1.7475824867830099,0,0,1,0,31.083235294117646,2799.5211558823535,-76.97382352941176,5053.860884937611
2018090902,2824,postsnap-prethrow,2558060,90.65,11.574315151515147,19.629117647058823,0.0573658645276293,3.0308823529411764,1.7205173796791444,12.217850427095087,6.67150763631825,0,0,1,0,-1.9205882352941155,37.031642067736165,-22.814999999999998,20168.674571212123
2018090902,2824,postsnap-prethrow,2558108,82.52235294117646,19.130127629233517,8.511176470588236,0.19831978609625658,4.2108823529411765,4.14196586452763,5.183610994834771,3.5489672679925595,0,0,1,0,-0.1941176470588217,10.955352228163987,106.7235294117647,1089.7845447415327
2018090902,2824,postsnap-prethrow,2558851,78.33882352941177,2.2546713012477726,27.68029411764706,5.4521362745098045,2.7052941176470586,4.488395365418895,7.411596905918073,0.31089891946400305,0,0,1,0,-31.277941176470588,3739.683459269162,-146.95382352941178,292.2309576648843
2018090902,2824,postsnap-prethrow,2558976,78.31882352941176,6.536483422459896,20.203529411764706,0.43098110516934046,2.3523529411764708,2.5493336898395724,3.195426085505242,3.2509143178930255,0,0,1,0,4.607647058823533,3252.539636720143,27.443529411764708,15585.871920499108
2018090902,2824,postsnap-prethrow,2560789,78.44823529411765,6.634039215686269,33.32147058823529,0.8625947415329773,2.878823529411765,3.4866773618538325,4.237733327826054,3.5522258253302743,0,0,1,0,13.620882352941175,5328.868050713012,-40.15382352941176,21989.109066755795
2018090902,2933,posthrow-preoutcome,2533060,62.30619047619047,26.517004761904758,49.31809523809524,1.024226190476192,8.35142857142857,0.7671028571428573,1.2726036033641464,0.04903907213981791,0,0,1,0,1.1133333333333357,4.198283333333352,-44.20476190476191,117.49160619047606
2018090902,2933,posthrow-preoutcome,2543474,67.91571428571429,0.24787571428571467,18.737142857142857,1.9681114285714285,2.5228571428571427,0.2646914285714286,1.2760437720534175,0.23814790639386835,0,0,1,0,26.428571428571438,937.3090028571422,21.70190476190476,307.2560661904763
2018090902,2933,posthrow-preoutcome,2555355,73.9047619047619,3.1105861904761896,42.67,2.0899899999999976,3.988095238095238,0.4536661904761906,9.13302148449857,2.6761294918719534,0,0,1,0,12.389047619047625,2290.892029047618,-8.791904761904767,7383.297066190475
2018090902,2933,posthrow-preoutcome,2555528,73.76285714285714,1.0157414285714272,34.294285714285714,4.892065714285714,3.836190476190476,0.7797247619047619,3.2273916668831055,3.5767401799601664,0,0,1,0,-26.202380952380953,7655.809749047619,31.191904761904762,120.73498619047614
2018090902,2933,posthrow-preoutcome,2556367,69.97142857142858,0.45743285714285775,9.951904761904762,0.0353661904761905,1.2666666666666666,0.5001933333333334,3.9781110478444752,0.676734115568627,0,0,1,0,-54.96238095238095,892.4916890476189,-26.901904761904767,812.6126361904762
2018090902,2933,posthrow-preoutcome,2558982,72.71809523809523,0.9418761904761892,27.586666666666666,7.329813333333334,4.4019047619047615,1.6649561904761905,6.00292639578053,1.4216534211834426,0,0,1,0,-44.7995238095238,5680.314544761904,37.491428571428564,1246.962202857143
2018090902,2933,posthrow-preoutcome,2560970,55.614761904761906,6.134676190476191,32.74857142857143,12.621672857142851,6.773809523809524,0.9999747619047619,15.96507225279515,2.5619063611819617,0,0,1,0,-20.035238095238082,1168.6322061904768,-47.45095238095238,4482.078129047619
2018090902,2933,postsnap-prethrow,2533060,75.83259259259259,6.446204558404555,44.67111111111111,1.1850179487179493,3.257037037037037,4.453575498575498,1.8714430913853533,0.6839892463101127,0,0,1,0,0.21259259259258872,759.7217045584043,-44.76222222222222,15664.603271794871
2018090902,2933,postsnap-prethrow,2543474,74.06925925925925,4.212414814814813,17.75037037037037,0.8306883190883192,2.712222222222222,3.022225641025641,2.736481221454458,2.185107852497397,0,0,1,0,32.12333333333333,656.2939461538464,-76.06037037037038,12477.838988319087
2018090902,2933,postsnap-prethrow,2555355,75.12851851851852,0.018697720797720894,37.59814814814815,0.5019849002849007,1.191851851851852,1.4600849002849003,5.064079774008384,1.2929228133437742,0,0,1,0,-75.55703703703703,12443.341890883194,-6.0162962962962965,15354.65187037037
2018090902,2933,postsnap-prethrow,2555528,74.59296296296296,0.23905242165242097,31.659259259259258,0.13707635327635342,1.0074074074074073,0.3757891737891738,4.536949465640509,1.9708276056944782,0,0,1,0,-30.100370370370367,4597.749042165241,-42.3974074074074,15165.930427635325
2018090902,2933,postsnap-prethrow,2556367,71.10703703703703,0.9333601139601154,10.217037037037036,0.01174472934472933,1.1,0.5242153846153845,5.244259689269326,3.854199554254975,0,0,1,0,11.343333333333332,3037.381738461538,-107.54037037037037,9085.630942165242
2018090902,2933,postsnap-prethrow,2558982,73.94333333333333,0.16210000000000035,25.346666666666668,1.6456153846153847,1.4348148148148148,0.8659720797720798,8.0171374539638,2.3983265459527994,0,0,1,0,21.0362962962963,7316.076885754986,-56.19111111111112,19116.830987179488
2018090902,2933,postsnap-prethrow,2560970,62.772592592592595,3.6403891737891736,24.947777777777777,1.7258641025641024,2.9566666666666666,0.1700461538461539,15.424169407417645,0.9134634024846965,0,0,1,0,-47.02111111111111,398.02143333333333,-82.88592592592593,16899.192863532768
2018090902,2955,posthrow-preoutcome,2533060,69.15666666666667,0.8781515151515177,40.17,0.01447272727272725,2.6991666666666667,0.02317196969696968,7.411744109084583,0.8186719215817885,0,0,1,0,77.85583333333332,829.8672810606059,3.9749999999999956,3246.577590909091
2018090902,2955,posthrow-preoutcome,2543474,69.82916666666667,1.6817356060606017,13.8925,0.23620227272727248,4.165,0.5611363636363635,5.9868062269070705,0.5543194925091428,0,0,1,0,76.95166666666668,216.85214242424252,-11.792499999999999,9392.285820454543
2018090902,2955,posthrow-preoutcome,2555355,59.87,1.0365272727272712,27.838333333333335,3.2497606060606037,5.735,0.0489,9.075786144337009,0.8425609406477123,0,0,1,0,100.88833333333332,205.10601515151535,138.36166666666665,752.0590515151519
2018090902,2955,posthrow-preoutcome,2555528,70.03166666666667,0.2919787878787904,23.440833333333334,1.1637356060606068,3.2508333333333335,0.8624628787878789,7.458159517675342,1.8852163006276843,0,0,1,0,66.27583333333332,4692.985735606061,-15.410000000000004,12389.951290909094
2018090902,2955,posthrow-preoutcome,2556367,57.56916666666667,6.878390151515154,10.235,0.2673909090909093,7.325833333333334,0.029990151515151522,6.236640829861665,2.845030355602637,0,0,1,0,33.03333333333334,1035.563406060607,20.825833333333325,780.8946810606059
2018090902,2955,posthrow-preoutcome,2558982,73.5275,0.6149840909090887,22.393333333333334,3.6514787878787867,5.719166666666666,0.26044469696969696,5.170883197723695,0.3758275878168579,0,0,1,0,26.812499999999996,2159.699038636365,-9.214166666666662,5340.649262878788
2018090902,2955,posthrow-preoutcome,2560970,57.9775,0.21138409090909036,20.486666666666665,1.1747515151515147,3.333333333333333,0.5906969696969696,5.804294596443861,11.318406441119187,0,0,1,0,113.46583333333332,1039.7162628787878,52.65250000000001,26330.471474999995
2018090902,2955,postsnap-prethrow,2533060,75.285,4.975660344827581,39.656,0.012397241379310257,2.283333333333333,1.9057885057471264,4.509001231703744,2.9866667853387434,0,0,1,0,-21.181333333333342,5207.669108505747,33.43633333333333,9329.173644712642
2018090902,2955,postsnap-prethrow,2543474,74.43166666666667,2.228904022988504,17.22833333333333,0.4889247126436783,2.0136666666666665,1.6353067816091953,3.0600348103010857,3.1633175445644204,0,0,1,0,-0.8996666666666613,3699.165479195402,35.723,22059.914759655174
2018090902,2955,postsnap-prethrow,2555355,66.769,9.48191275862069,33.95733333333333,1.6564271264367807,3.852,0.6041820689655173,10.353496213279227,0.2945201671855681,0,0,1,0,6.836999999999995,3800.107704482759,35.05533333333334,19090.07512229885
2018090902,2955,postsnap-prethrow,2555528,73.74,3.7034965517241396,25.326,1.5152455172413795,2.8286666666666664,0.47254988505747125,3.6904885935119753,6.3375730425772385,0,0,1,0,56.27033333333334,601.8878516091955,55.176333333333325,18348.137003333337
2018090902,2955,postsnap-prethrow,2556367,69.29433333333333,10.901915057471268,9.788666666666668,0.009487816091954008,3.5616666666666665,4.921952298850575,5.727490897742312,4.967811740978225,0,0,1,0,10.267666666666667,274.69215643678154,-25.881333333333338,15060.154570574712
2018090902,2955,postsnap-prethrow,2558982,76.21,1.3691586206896547,27.268333333333334,0.2598350574712645,1.754,1.39388,5.054955803559594,1.2417984386819108,0,0,1,0,58.986333333333334,3886.218127471264,-150.78466666666668,189.603115402299
2018090902,2955,postsnap-prethrow,2560970,62.50066666666667,6.998889195402299,21.160666666666668,0.4557926436781613,2.824666666666667,0.7976050574712644,13.248225477859304,0.890267263240955,0,0,1,0,14.96,270.7005034482756,-115.58433333333333,10427.811487471263
2018090902,3113,posthrow-preoutcome,2533060,42.82545454545455,0.05340727272727269,43.34090909090909,0.69382909090909,2.5445454545454544,0.24384727272727266,1.8784619908641833,0.4893186037664243,0,0,1,0,30.13,815.3581799999998,94.29727272727274,1501.4120218181827
2018090902,3113,posthrow-preoutcome,2543474,42.92272727272727,0.6613018181818173,38.49,0.1821199999999999,2.6981818181818182,0.09623636363636366,1.9236777829245728,0.647430166230647,0,0,1,0,-8.356363636363637,192.00586545454553,-129.3009090909091,234.78612909090953
2018090902,3113,posthrow-preoutcome,2555355,32.63636363636363,0.5112254545454542,38.25272727272727,0.08888181818181831,2.46,0.059039999999999995,12.004655812725286,1.1647226998010924,0,0,1,0,39.09,628.4907800000003,138.4890909090909,182.59504909090938
2018090902,3113,posthrow-preoutcome,2555528,40.85272727272727,2.361721818181817,17.171818181818182,0.21557636363636337,4.749090909090909,1.607869090909091,3.3211262409324607,0.27809254096881075,0,0,1,0,4.968181818181816,11.739296363636381,39.42999999999999,368.29812000000004
2018090902,3113,posthrow-preoutcome,2556367,38.96272727272727,1.898581818181817,6.000909090909091,0.024009090909090893,3.977272727272727,2.932541818181818,9.466301395403976,2.206031680510016,0,0,1,0,55.595454545454544,23574.496707272727,-87.07727272727273,55.31744181818183
2018090902,3113,posthrow-preoutcome,2558982,42.81454545454545,0.15606727272727244,23.974545454545456,0.2961472727272725,2.01,1.6197599999999999,1.4528360816285986,0.25496405190986665,0,0,1,0,-0.6318181818181782,560.043736363636,46.36727272727273,4892.308861818183
2018090902,3113,posthrow-preoutcome,2560970,31.064545454545456,0.25824727272727294,20.076363636363638,0.2483454545454546,2.348181818181818,0.032136363636363616,12.675875936310051,1.530396172003362,0,0,1,0,36.933636363636374,1038.5161854545456,108.96545454545455,8918.775007272729
2018090902,3113,postsnap-prethrow,2533060,43.20818181818182,0.003376363636363683,44.912727272727274,0.015201818181818046,0.5772727272727273,0.10034181818181818,5.000988845714257,0.47690162154574234,0,0,1,0,49.57272727272726,10291.128801818182,-14.066363636363628,30443.480965454546
2018090902,3113,postsnap-prethrow,2543474,44.52272727272727,0.023341818181818304,37.447272727272725,0.013061818181818426,0.6481818181818182,0.31571636363636363,4.343814246304497,0.15302557296230854,0,0,1,0,18.85000000000001,5544.238080000002,-156.98727272727274,46.83572181818191
